Date,Open,High,Low,Close,Adj Close,Volume,year,month,day
2023-05-27,26720.181641,26888.882813,26621.140625,26868.353516,26868.353516,7892015141,2023,5,27
2023-05-28,26871.158203,28193.449219,26802.751953,28085.646484,28085.646484,14545229578,2023,5,28
2023-05-29,28075.591797,28432.039063,27563.876953,27745.884766,27745.884766,15181308984,2023,5,29
2023-05-30,27745.123047,28044.759766,27588.501953,27702.349609,27702.349609,13251081851,2023,5,30
2023-05-31,27700.529297,27831.677734,26866.453125,27219.658203,27219.658203,15656371534,2023,5,31
2023-06-01,27218.412109,27346.105469,26671.720703,26819.972656,26819.972656,14678970415,2023,6,1
2023-06-02,26824.556641,27303.861328,26574.644531,27249.589844,27249.589844,14837415000,2023,6,2
2023-06-03,27252.324219,27317.052734,26958.003906,27075.128906,27075.128906,8385597470,2023,6,3
2023-06-04,27075.123047,27407.019531,26968.224609,27119.066406,27119.066406,9360912318,2023,6,4
2023-06-05,27123.109375,27129.982422,25445.167969,25760.097656,25760.097656,21513292646,2023,6,5
2023-06-06,25732.109375,27313.820313,25434.867188,27238.783203,27238.783203,21929670693,2023,6,6
2023-06-07,27235.650391,27332.181641,26146.988281,26345.998047,26345.998047,19530045082,2023,6,7
2023-06-08,26347.654297,26797.513672,26246.664063,26508.216797,26508.216797,11904824295,2023,6,8
2023-06-09,26505.923828,26770.289063,26339.314453,26480.375,26480.375,11015551640,2023,6,9
2023-06-10,26481.761719,26531.044922,25501.835938,25851.240234,25851.240234,19872933189,2023,6,10
2023-06-11,25854.03125,26203.439453,25668.986328,25940.167969,25940.167969,10732609603,2023,6,11
2023-06-12,25934.285156,26087.919922,25675.197266,25902.5,25902.5,11677889997,2023,6,12
2023-06-13,25902.941406,26376.351563,25728.365234,25918.728516,25918.728516,14143474486,2023,6,13
2023-06-14,25920.257813,26041.800781,24902.152344,25124.675781,25124.675781,14265717766,2023,6,14
2023-06-15,25121.673828,25735.308594,24797.167969,25576.394531,25576.394531,15837384409,2023,6,15
2023-06-16,25575.283203,26463.173828,25245.357422,26327.462891,26327.462891,16324646965,2023,6,16
2023-06-17,26328.679688,26769.394531,26174.492188,26510.675781,26510.675781,11090276850,2023,6,17
2023-06-18,26510.457031,26675.925781,26325.890625,26336.212891,26336.212891,9565695129,2023,6,18
2023-06-19,26335.441406,26984.611328,26312.832031,26851.029297,26851.029297,12826986222,2023,6,19
2023-06-20,26841.664063,28388.96875,26668.791016,28327.488281,28327.488281,22211859147,2023,6,20
2023-06-21,28311.310547,30737.330078,28283.410156,30027.296875,30027.296875,33346760979,2023,6,21
2023-06-22,29995.935547,30495.998047,29679.158203,29912.28125,29912.28125,20653160491,2023,6,22
2023-06-23,29896.382813,31389.539063,29845.214844,30695.46875,30695.46875,24115570085,2023,6,23
2023-06-24,30708.738281,30804.148438,30290.146484,30548.695313,30548.695313,12147822496,2023,6,24
2023-06-25,30545.150391,31041.271484,30327.943359,30480.261719,30480.261719,12703464114,2023,6,25
2023-06-26,30480.523438,30636.029297,29955.744141,30271.130859,30271.130859,16493186997,2023,6,26
2023-06-27,30274.320313,31006.787109,30236.650391,30688.164063,30688.164063,16428827944,2023,6,27
2023-06-28,30696.560547,30703.279297,29921.822266,30086.246094,30086.246094,14571500779,2023,6,28
2023-06-29,30086.1875,30796.25,30057.203125,30445.351563,30445.351563,13180860821,2023,6,29
2023-06-30,30441.353516,31256.863281,29600.275391,30477.251953,30477.251953,26387306197,2023,6,30
2023-07-01,30471.847656,30641.289063,30328.865234,30590.078125,30590.078125,9086606733,2023,7,1
2023-07-02,30587.269531,30766.140625,30264.019531,30620.769531,30620.769531,10533418042,2023,7,2
2023-07-03,30624.515625,31375.613281,30586.513672,31156.439453,31156.439453,15271884873,2023,7,3
2023-07-04,31156.865234,31325.197266,30659.355469,30777.582031,30777.582031,12810828427,2023,7,4
2023-07-05,30778.724609,30877.330078,30225.613281,30514.166016,30514.166016,12481622280,2023,7,5
2023-07-06,30507.150391,31460.052734,29892.226563,29909.337891,29909.337891,21129219509,2023,7,6
2023-07-07,29907.998047,30434.644531,29777.285156,30342.265625,30342.265625,13384770155,2023,7,7
2023-07-08,30346.921875,30374.4375,30080.160156,30292.541016,30292.541016,7509378699,2023,7,8
2023-07-09,30291.611328,30427.589844,30085.591797,30171.234375,30171.234375,7903327692,2023,7,9
2023-07-10,30172.423828,31026.083984,29985.394531,30414.470703,30414.470703,14828209155,2023,7,10
2023-07-11,30417.632813,30788.314453,30358.097656,30620.951172,30620.951172,12151839152,2023,7,11
2023-07-12,30622.246094,30959.964844,30228.835938,30391.646484,30391.646484,14805659717,2023,7,12
2023-07-13,30387.488281,31814.515625,30268.351563,31476.048828,31476.048828,23686079548,2023,7,13
2023-07-14,31474.720703,31582.253906,29966.386719,30334.068359,30334.068359,20917902660,2023,7,14
2023-07-15,30331.783203,30407.78125,30263.462891,30295.806641,30295.806641,8011667756,2023,7,15
2023-07-16,30297.472656,30437.560547,30089.669922,30249.132813,30249.132813,8516564470,2023,7,16
2023-07-17,30249.626953,30336.400391,29685.783203,30145.888672,30145.888672,13240156074,2023,7,17
2023-07-18,30147.070313,30233.65625,29556.427734,29856.5625,29856.5625,13138897269,2023,7,18
2023-07-19,29862.046875,30184.181641,29794.269531,29913.923828,29913.923828,12128602812,2023,7,19
2023-07-20,29915.25,30195.53125,29638.095703,29792.015625,29792.015625,14655207121,2023,7,20
2023-07-21,29805.111328,30045.998047,29733.851563,29908.744141,29908.744141,10972789818,2023,7,21
2023-07-22,29908.697266,29991.615234,29664.121094,29771.802734,29771.802734,7873300598,2023,7,22
2023-07-23,29790.111328,30330.640625,29741.527344,30084.539063,30084.539063,9220145050,2023,7,23
2023-07-24,30081.662109,30093.394531,28934.294922,29176.916016,29176.916016,15395817395,2023,7,24
2023-07-25,29178.970703,29353.160156,29062.433594,29227.390625,29227.390625,10266772793,2023,7,25
2023-07-26,29225.759766,29675.552734,29113.912109,29354.972656,29354.972656,13497554655,2023,7,26
2023-07-27,29353.798828,29560.966797,29099.351563,29210.689453,29210.689453,10770779217,2023,7,27
2023-07-28,29212.164063,29521.513672,29125.845703,29319.246094,29319.246094,11218474952,2023,7,28
2023-07-29,29319.445313,29396.84375,29264.166016,29356.917969,29356.917969,6481775959,2023,7,29
2023-07-30,29357.09375,29443.169922,29059.501953,29275.308594,29275.308594,8678454527,2023,7,30
2023-07-31,29278.314453,29489.873047,29131.578125,29230.111328,29230.111328,11656781982,2023,7,31
2023-08-01,29230.873047,29675.732422,28657.023438,29675.732422,29675.732422,18272392391,2023,8,1
2023-08-02,29704.146484,29987.998047,28946.509766,29151.958984,29151.958984,19212655598,2023,8,2
2023-08-03,29161.8125,29375.707031,28959.488281,29178.679688,29178.679688,12780357746,2023,8,3
2023-08-04,29174.382813,29302.078125,28885.335938,29074.091797,29074.091797,12036639988,2023,8,4
2023-08-05,29075.388672,29102.464844,28957.796875,29042.126953,29042.126953,6598366353,2023,8,5
2023-08-06,29043.701172,29160.822266,28963.833984,29041.855469,29041.855469,7269806994,2023,8,6
2023-08-07,29038.513672,29244.28125,28724.140625,29180.578125,29180.578125,13618163710,2023,8,7
2023-08-08,29180.019531,30176.796875,29113.814453,29765.492188,29765.492188,17570561357,2023,8,8
2023-08-09,29766.695313,30093.435547,29376.800781,29561.494141,29561.494141,18379521213,2023,8,9
2023-08-10,29563.972656,29688.564453,29354.447266,29429.591797,29429.591797,11865344789,2023,8,10
2023-08-11,29424.902344,29517.773438,29253.517578,29397.714844,29397.714844,10195168197,2023,8,11
2023-08-12,29399.787109,29465.113281,29357.587891,29415.964844,29415.964844,6194358008,2023,8,12
2023-08-13,29416.59375,29441.433594,29265.806641,29282.914063,29282.914063,7329897180,2023,8,13
2023-08-14,29283.263672,29660.253906,29124.105469,29408.443359,29408.443359,14013695304,2023,8,14
2023-08-15,29408.048828,29439.121094,29088.853516,29170.347656,29170.347656,12640195779,2023,8,15
2023-08-16,29169.074219,29221.976563,28701.779297,28701.779297,28701.779297,14949271904,2023,8,16
2023-08-17,28699.802734,28745.947266,25409.111328,26664.550781,26664.550781,31120851211,2023,8,17
2023-08-18,26636.078125,26808.195313,25668.921875,26049.556641,26049.556641,24026236529,2023,8,18
2023-08-19,26047.832031,26249.449219,25802.408203,26096.205078,26096.205078,10631443812,2023,8,19
2023-08-20,26096.861328,26260.681641,26004.314453,26189.583984,26189.583984,9036580420,2023,8,20
2023-08-21,26188.691406,26220.201172,25846.087891,26124.140625,26124.140625,13371557893,2023,8,21
2023-08-22,26130.748047,26135.507813,25520.728516,26031.65625,26031.65625,14503820706,2023,8,22
2023-08-23,26040.474609,26786.898438,25804.998047,26431.640625,26431.640625,16985265785,2023,8,23
2023-08-24,26431.519531,26554.910156,25914.925781,26162.373047,26162.373047,12871532023,2023,8,24
2023-08-25,26163.679688,26248.103516,25786.8125,26047.667969,26047.667969,12406045118,2023,8,25
2023-08-26,26047.234375,26107.384766,25983.878906,26008.462891,26008.462891,6034817316,2023,8,26
2023-08-27,26008.242188,26165.373047,25965.097656,26089.693359,26089.693359,6913768611,2023,8,27
2023-08-28,26089.615234,26198.578125,25880.599609,26106.150391,26106.150391,11002805166,2023,8,28
2023-08-29,26102.486328,28089.337891,25912.628906,27727.392578,27727.392578,29368391712,2023,8,29
2023-08-30,27726.083984,27760.160156,27069.207031,27297.265625,27297.265625,16343655235,2023,8,30
2023-08-31,27301.929688,27456.078125,25752.929688,25931.472656,25931.472656,20181001451,2023,8,31
2023-09-01,25934.021484,26125.869141,25362.609375,25800.724609,25800.724609,17202862221,2023,9,1
2023-09-02,25800.910156,25970.285156,25753.09375,25868.798828,25868.798828,10100387473,2023,9,2
2023-09-03,25869.472656,26087.148438,25817.03125,25969.566406,25969.566406,8962524523,2023,9,3
2023-09-04,25968.169922,26081.525391,25657.025391,25812.416016,25812.416016,10680635106,2023,9,4
2023-09-05,25814.957031,25858.375,25589.988281,25779.982422,25779.982422,11094740040,2023,9,5
2023-09-06,25783.931641,25953.015625,25404.359375,25753.236328,25753.236328,12752705327,2023,9,6
2023-09-07,25748.3125,26409.302734,25608.201172,26240.195313,26240.195313,11088307100,2023,9,7
2023-09-08,26245.208984,26414.005859,25677.480469,25905.654297,25905.654297,10817356400,2023,9,8
2023-09-09,25905.425781,25921.976563,25810.494141,25895.677734,25895.677734,5481314132,2023,9,9
2023-09-10,25895.210938,25978.130859,25640.261719,25832.226563,25832.226563,7899553047,2023,9,10
2023-09-11,25831.714844,25883.947266,24930.296875,25162.654297,25162.654297,14600006467,2023,9,11
2023-09-12,25160.658203,26451.939453,25133.078125,25833.34375,25833.34375,18657279324,2023,9,12
2023-09-13,25837.554688,26376.113281,25781.123047,26228.324219,26228.324219,13072077070,2023,9,13
2023-09-14,26228.277344,26774.623047,26171.451172,26539.673828,26539.673828,13811359124,2023,9,14
2023-09-15,26533.818359,26840.498047,26240.701172,26608.693359,26608.693359,11479735788,2023,9,15
2023-09-16,26606.199219,26754.769531,26473.890625,26568.28125,26568.28125,7402031417,2023,9,16
2023-09-17,26567.927734,26617.998047,26445.074219,26534.1875,26534.1875,6774210670,2023,9,17
2023-09-18,26532.994141,27414.734375,26415.515625,26754.28125,26754.28125,15615339655,2023,9,18
2023-09-19,26760.851563,27488.763672,26681.605469,27211.117188,27211.117188,13807690550,2023,9,19
2023-09-20,27210.228516,27379.505859,26864.082031,27132.007813,27132.007813,13281116604,2023,9,20
2023-09-21,27129.839844,27152.939453,26389.300781,26567.632813,26567.632813,13371443708,2023,9,21
2023-09-22,26564.056641,26726.078125,26495.533203,26579.568359,26579.568359,10578746709,2023,9,22
2023-09-23,26578.556641,26634.185547,26520.519531,26579.390625,26579.390625,7404700301,2023,9,23
2023-09-24,26579.373047,26716.058594,26221.050781,26256.826172,26256.826172,8192867686,2023,9,24
2023-09-25,26253.775391,26421.507813,26011.46875,26298.480469,26298.480469,11997833257,2023,9,25
2023-09-26,26294.757813,26389.884766,26090.712891,26217.25,26217.25,9985498161,2023,9,26
2023-09-27,26209.498047,26817.841797,26111.464844,26352.716797,26352.716797,11718380997,2023,9,27
2023-09-28,26355.8125,27259.5,26327.322266,27021.546875,27021.546875,14079002707,2023,9,28
2023-09-29,27024.841797,27225.9375,26721.763672,26911.720703,26911.720703,10396435377,2023,9,29
2023-09-30,26911.689453,27091.794922,26888.96875,26967.916016,26967.916016,5331172801,2023,9,30
2023-10-01,26967.396484,28047.238281,26965.09375,27983.75,27983.75,9503917434,2023,10,1
2023-10-02,27976.798828,28494.458984,27347.787109,27530.785156,27530.785156,19793041322,2023,10,2
2023-10-03,27508.251953,27667.191406,27216.001953,27429.978516,27429.978516,11407814187,2023,10,3
2023-10-04,27429.074219,27826.658203,27248.105469,27799.394531,27799.394531,11143355314,2023,10,4
2023-10-05,27798.646484,28091.861328,27375.601563,27415.912109,27415.912109,11877253670,2023,10,5
2023-10-06,27412.123047,28252.537109,27215.552734,27946.597656,27946.597656,13492391599,2023,10,6
2023-10-07,27946.78125,28028.091797,27870.423828,27968.839844,27968.839844,6553044316,2023,10,7
2023-10-08,27971.677734,28102.169922,27740.662109,27935.089844,27935.089844,7916875290,2023,10,8
2023-10-09,27934.472656,27989.470703,27302.5625,27583.677734,27583.677734,12007668568,2023,10,9
2023-10-10,27589.201172,27715.847656,27301.654297,27391.019531,27391.019531,9973350678,2023,10,10
2023-10-11,27392.076172,27474.115234,26561.099609,26873.320313,26873.320313,13648094333,2023,10,11
2023-10-12,26873.292969,26921.439453,26558.320313,26756.798828,26756.798828,9392909295,2023,10,12
2023-10-13,26752.878906,27092.697266,26686.322266,26862.375,26862.375,15165312851,2023,10,13
2023-10-14,26866.203125,26969.0,26814.585938,26861.707031,26861.707031,5388116782,2023,10,14
2023-10-15,26858.011719,27289.169922,26817.894531,27159.652344,27159.652344,7098201980,2023,10,15
2023-10-16,27162.628906,29448.138672,27130.472656,28519.466797,28519.466797,27833876539,2023,10,16
2023-10-17,28522.097656,28618.751953,28110.185547,28415.748047,28415.748047,14872527508,2023,10,17
2023-10-18,28413.53125,28889.009766,28174.251953,28328.341797,28328.341797,12724128586,2023,10,18
2023-10-19,28332.416016,28892.474609,28177.988281,28719.806641,28719.806641,14448058195,2023,10,19
2023-10-20,28732.8125,30104.085938,28601.669922,29682.949219,29682.949219,21536125230,2023,10,20
2023-10-21,29683.380859,30287.482422,29481.751953,29918.412109,29918.412109,11541146996,2023,10,21
